route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
20,73767,6016006,DIMOND DISTRICT,0,839071,200025,,,
20,73774,6013121,DIMOND DISTRICT,0,838848,200025,,,
20,73758,6014521,DIMOND DISTRICT,0,838926,200025,,,
20,73760,6008452,DIMOND DISTRICT,0,838505,200025,,,
20,73767,6016007,DIMOND DISTRICT,0,839072,200025,,,
20,73774,6013028,DIMOND DISTRICT,0,838855,200025,,,
20,73758,6014523,DIMOND DISTRICT,0,838927,200025,,,
20,73760,6008453,DIMOND DISTRICT,0,838506,200025,,,
20,73767,6016008,DIMOND DISTRICT,0,839073,200025,,,
20,73774,6013065,DIMOND DISTRICT,0,838852,200025,,,
20,73758,6014545,DIMOND DISTRICT,0,838930,200025,,,
20,73760,6008454,DIMOND DISTRICT,0,838507,200025,,,
20,73767,6016009,DIMOND DISTRICT,0,839074,200025,,,
20,73758,6014547,DIMOND DISTRICT,0,838924,200025,,,
20,73774,6013066,DIMOND DISTRICT,0,838854,200025,,,
20,73767,6015955,DOWNTOWN OAKLAND,1,839073,200033,,,
20,73758,6014631,DOWNTOWN OAKLAND,1,838931,200033,,,
20,73774,6013143,DOWNTOWN OAKLAND,1,838849,200033,,,
20,73760,6008400,DOWNTOWN OAKLAND,1,838506,200033,,,
20,73758,6014619,DOWNTOWN OAKLAND,1,838928,200033,,,
20,73760,6008401,DOWNTOWN OAKLAND,1,838507,200033,,,
20,73774,6013141,DOWNTOWN OAKLAND,1,838850,200033,,,
20,73767,6015956,DOWNTOWN OAKLAND,1,839074,200033,,,
20,73760,6008402,DOWNTOWN OAKLAND,1,838504,200033,,,
20,73774,6013163,DOWNTOWN OAKLAND,1,838847,200033,,,
20,73758,6014646,DOWNTOWN OAKLAND,1,838929,200033,,,
20,73767,6015957,DOWNTOWN OAKLAND,1,839071,200033,,,
20,73774,6013122,DOWNTOWN OAKLAND,1,838848,200033,,,
20,73758,6014616,DOWNTOWN OAKLAND,1,838926,200033,,,
20,73767,6015958,DOWNTOWN OAKLAND,1,839072,200033,,,
20,73760,6008403,DOWNTOWN OAKLAND,1,838505,200033,,,
20,73774,6013123,DOWNTOWN OAKLAND,1,838849,200033,,,
20,73758,6014536,DOWNTOWN OAKLAND,1,838931,200033,,,
20,73767,6015959,DOWNTOWN OAKLAND,1,839073,200033,,,
20,73760,6008404,DOWNTOWN OAKLAND,1,838506,200033,,,
20,73760,6008405,DOWNTOWN OAKLAND,1,838487,200033,,,
20,73767,6015960,DOWNTOWN OAKLAND,1,839054,200033,,,
20,73774,6013124,DOWNTOWN OAKLAND,1,838850,200033,,,
20,73758,6014538,DOWNTOWN OAKLAND,1,838928,200033,,,
20,73760,6008406,DOWNTOWN OAKLAND,1,838544,200033,,,
20,73767,6015961,DOWNTOWN OAKLAND,1,839111,200033,,,
20,73758,6014541,DOWNTOWN OAKLAND,1,838929,200033,,,
20,73774,6013164,DOWNTOWN OAKLAND,1,838847,200033,,,
20,73760,6008407,DOWNTOWN OAKLAND,1,838496,200033,,,
20,73767,6015962,DOWNTOWN OAKLAND,1,839063,200033,,,
20,73758,6014555,DOWNTOWN OAKLAND,1,838926,200033,,,
20,73774,6013125,DOWNTOWN OAKLAND,1,838848,200033,,,
20,73767,6015963,DOWNTOWN OAKLAND,1,839055,200033,,,
20,73760,6008408,DOWNTOWN OAKLAND,1,838488,200033,,,
20,73758,6014560,DOWNTOWN OAKLAND,1,838931,200033,,,
20,73774,6013126,DOWNTOWN OAKLAND,1,838849,200033,,,
20,73760,6008382,DOWNTOWN OAKLAND,1,838508,200033,,,
20,73767,6015937,DOWNTOWN OAKLAND,1,839075,200033,,,
20,73774,6013127,DOWNTOWN OAKLAND,1,838850,200033,,,
20,73758,6014562,DOWNTOWN OAKLAND,1,838928,200033,,,
20,73760,6008383,DOWNTOWN OAKLAND,1,838507,200033,,,
20,73767,6015938,DOWNTOWN OAKLAND,1,839074,200033,,,
20,73774,6013165,DOWNTOWN OAKLAND,1,838847,200033,,,
20,73758,6014564,DOWNTOWN OAKLAND,1,838929,200033,,,
20,73774,6013128,DOWNTOWN OAKLAND,1,838848,200033,,,
20,73758,6014566,DOWNTOWN OAKLAND,1,838926,200033,,,
20,73767,6015939,DOWNTOWN OAKLAND,1,839071,200033,,,
20,73760,6008384,DOWNTOWN OAKLAND,1,838504,200033,,,
20,73774,6013029,DOWNTOWN OAKLAND,1,838855,200033,,,
20,73758,6014533,DOWNTOWN OAKLAND,1,838927,200033,,,
20,73760,6008409,DOWNTOWN OAKLAND,1,838505,200033,,,
20,73767,6015964,DOWNTOWN OAKLAND,1,839072,200033,,,
20,73758,6014543,DOWNTOWN OAKLAND,1,838930,200033,,,
20,73774,6013067,DOWNTOWN OAKLAND,1,838852,200033,,,
20,73760,6008410,DOWNTOWN OAKLAND,1,838506,200033,,,
20,73767,6015965,DOWNTOWN OAKLAND,1,839073,200033,,,
20,73758,6014549,DOWNTOWN OAKLAND,1,838924,200033,,,
20,73774,6013068,DOWNTOWN OAKLAND,1,838854,200033,,,
20,73760,6008411,DOWNTOWN OAKLAND,1,838487,200033,,,
20,73767,6015966,DOWNTOWN OAKLAND,1,839054,200033,,,
20,73774,6013069,DOWNTOWN OAKLAND,1,838853,200033,,,
20,73758,6014556,DOWNTOWN OAKLAND,1,838925,200033,,,
20,73760,6008412,DOWNTOWN OAKLAND,1,838544,200033,,,
20,73767,6015967,DOWNTOWN OAKLAND,1,839111,200033,,,
20,73774,6013129,DOWNTOWN OAKLAND,1,838851,200033,,,
20,73758,6014559,DOWNTOWN OAKLAND,1,838923,200033,,,
20,73760,6008413,DOWNTOWN OAKLAND,1,838496,200033,,,
20,73767,6015968,DOWNTOWN OAKLAND,1,839063,200033,,,
20,73758,6014569,DOWNTOWN OAKLAND,1,838931,200033,,,
20,73774,6013130,DOWNTOWN OAKLAND,1,838849,200033,,,
20,73760,6008385,DOWNTOWN OAKLAND,1,838488,200033,,,
20,73767,6015940,DOWNTOWN OAKLAND,1,839055,200033,,,
20,73774,6013131,DOWNTOWN OAKLAND,1,838850,200033,,,
20,73758,6014572,DOWNTOWN OAKLAND,1,838928,200033,,,
20,73767,6015941,DOWNTOWN OAKLAND,1,839075,200033,,,
20,73760,6008386,DOWNTOWN OAKLAND,1,838508,200033,,,
20,73774,6013166,DOWNTOWN OAKLAND,1,838847,200033,,,
20,73758,6014580,DOWNTOWN OAKLAND,1,838929,200033,,,
20,73760,6008387,DOWNTOWN OAKLAND,1,838507,200033,,,
20,73767,6015942,DOWNTOWN OAKLAND,1,839074,200033,,,
20,73774,6013132,DOWNTOWN OAKLAND,1,838848,200033,,,
20,73758,6014583,DOWNTOWN OAKLAND,1,838926,200033,,,
20,73760,6008414,DOWNTOWN OAKLAND,1,838504,200033,,,
20,73767,6015969,DOWNTOWN OAKLAND,1,839071,200033,,,
20,73774,6013030,DOWNTOWN OAKLAND,1,838855,200033,,,
20,73758,6014540,DOWNTOWN OAKLAND,1,838927,200033,,,
20,73767,6015970,DOWNTOWN OAKLAND,1,839072,200033,,,
20,73760,6008415,DOWNTOWN OAKLAND,1,838505,200033,,,
20,73774,6013070,DOWNTOWN OAKLAND,1,838852,200033,,,
20,73758,6014544,DOWNTOWN OAKLAND,1,838930,200033,,,
20,73767,6015971,DOWNTOWN OAKLAND,1,839073,200033,,,
20,73760,6008416,DOWNTOWN OAKLAND,1,838506,200033,,,
20,73758,6014551,DOWNTOWN OAKLAND,1,838924,200033,,,
20,73774,6013071,DOWNTOWN OAKLAND,1,838854,200033,,,
20,73767,6015972,DOWNTOWN OAKLAND,1,839054,200033,,,
20,73760,6008417,DOWNTOWN OAKLAND,1,838487,200033,,,
20,73774,6013072,DOWNTOWN OAKLAND,1,838853,200033,,,
20,73758,6014574,DOWNTOWN OAKLAND,1,838925,200033,,,
20,73767,6015973,DOWNTOWN OAKLAND,1,839111,200033,,,
20,73760,6008418,DOWNTOWN OAKLAND,1,838544,200033,,,
20,73774,6013133,DOWNTOWN OAKLAND,1,838851,200033,,,
20,73758,6014577,DOWNTOWN OAKLAND,1,838923,200033,,,
20,73767,6015943,DOWNTOWN OAKLAND,1,839063,200033,,,
20,73760,6008388,DOWNTOWN OAKLAND,1,838496,200033,,,
20,73758,6014581,DOWNTOWN OAKLAND,1,838931,200033,,,
20,73774,6013134,DOWNTOWN OAKLAND,1,838849,200033,,,
20,73767,6015944,DOWNTOWN OAKLAND,1,839055,200033,,,
20,73760,6008389,DOWNTOWN OAKLAND,1,838488,200033,,,
20,73774,6013135,DOWNTOWN OAKLAND,1,838850,200033,,,
20,73758,6014591,DOWNTOWN OAKLAND,1,838928,200033,,,
20,73767,6015945,DOWNTOWN OAKLAND,1,839075,200033,,,
20,73760,6008390,DOWNTOWN OAKLAND,1,838508,200033,,,
20,73774,6013167,DOWNTOWN OAKLAND,1,838847,200033,,,
20,73758,6014593,DOWNTOWN OAKLAND,1,838929,200033,,,
20,73767,6015974,DOWNTOWN OAKLAND,1,839074,200033,,,
20,73760,6008419,DOWNTOWN OAKLAND,1,838507,200033,,,
20,73767,6015975,DOWNTOWN OAKLAND,1,839071,200033,,,
20,73760,6008420,DOWNTOWN OAKLAND,1,838504,200033,,,
20,73774,6013136,DOWNTOWN OAKLAND,1,838848,200033,,,
20,73758,6014571,DOWNTOWN OAKLAND,1,838926,200033,,,
20,73767,6015976,DOWNTOWN OAKLAND,1,839072,200033,,,
20,73760,6008421,DOWNTOWN OAKLAND,1,838505,200033,,,
20,73758,6014643,DOWNTOWN OAKLAND,1,838927,200033,,,
20,73774,6013031,DOWNTOWN OAKLAND,1,838855,200033,,,
20,73767,6015977,DOWNTOWN OAKLAND,1,839073,200033,,,
20,73760,6008422,DOWNTOWN OAKLAND,1,838506,200033,,,
20,73774,6013073,DOWNTOWN OAKLAND,1,838852,200033,,,
20,73758,6014639,DOWNTOWN OAKLAND,1,838930,200033,,,
20,73758,6014635,DOWNTOWN OAKLAND,1,838924,200033,,,
20,73774,6013074,DOWNTOWN OAKLAND,1,838854,200033,,,
20,73760,6008423,DOWNTOWN OAKLAND,1,838507,200033,,,
20,73767,6015978,DOWNTOWN OAKLAND,1,839074,200033,,,
20,73758,6014629,DOWNTOWN OAKLAND,1,838925,200033,,,
20,73774,6013075,DOWNTOWN OAKLAND,1,838853,200033,,,
20,73760,6008424,DOWNTOWN OAKLAND,1,838504,200033,,,
20,73767,6015979,DOWNTOWN OAKLAND,1,839071,200033,,,
20,73758,6014628,DOWNTOWN OAKLAND,1,838923,200033,,,
20,73774,6013137,DOWNTOWN OAKLAND,1,838851,200033,,,
20,73760,6008425,DOWNTOWN OAKLAND,1,838505,200033,,,
20,73767,6015980,DOWNTOWN OAKLAND,1,839072,200033,,,
20,73774,6013140,ALA SOUTH SHORE CTR,1,838849,200032,,,
20,73758,6014641,ALA SOUTH SHORE CTR,1,838931,200032,,,
20,73760,6008426,ALA SOUTH SHORE CTR,1,838506,200032,,,
20,73767,6015981,ALA SOUTH SHORE CTR,1,839073,200032,,,
20,73774,6013076,ALA SOUTH SHORE CTR,1,838854,200032,,,
20,73758,6014622,ALA SOUTH SHORE CTR,1,838924,200032,,,
20,73760,6008427,ALA SOUTH SHORE CTR,1,838507,200032,,,
20,73767,6015982,ALA SOUTH SHORE CTR,1,839074,200032,,,
20,73774,6013138,ALA SOUTH SHORE CTR,1,838849,200032,,,
20,73758,6014633,ALA SOUTH SHORE CTR,1,838931,200032,,,
20,73760,6008428,ALA SOUTH SHORE CTR,1,838506,200032,,,
20,73767,6015983,ALA SOUTH SHORE CTR,1,839073,200032,,,
20,73774,6013139,DIMOND DISTRICT,0,838849,200031,,,
20,73758,6014627,DIMOND DISTRICT,0,838931,200031,,,
20,73760,6008455,DIMOND DISTRICT,0,838506,200031,,,
20,73767,6016010,DIMOND DISTRICT,0,839073,200031,,,
20,73774,6013077,DIMOND DISTRICT,0,838854,200031,,,
20,73758,6014621,DIMOND DISTRICT,0,838924,200031,,,
20,73760,6008456,DIMOND DISTRICT,0,838507,200031,,,
20,73767,6016011,DIMOND DISTRICT,0,839074,200031,,,
20,73774,6013144,DIMOND DISTRICT,0,838849,200031,,,
20,73758,6014620,DIMOND DISTRICT,0,838931,200031,,,
20,73760,6008518,DIMOND DISTRICT,0,838506,200031,,,
20,73767,6016073,DIMOND DISTRICT,0,839073,200031,,,
200,73786,5960173,FREMONT BART,0,834673,2000002,,,
200,73786,5960140,FREMONT BART,0,834670,2000002,,,
200,73786,5960157,FREMONT BART,0,834672,2000002,,,
200,73786,5960124,FREMONT BART,0,834669,2000002,,,
200,73786,5960175,FREMONT BART,0,834671,2000002,,,
200,73786,5960142,FREMONT BART,0,834673,2000002,,,
200,73786,5960159,FREMONT BART,0,834670,2000002,,,
200,73786,5960126,FREMONT BART,0,834672,2000002,,,
200,73786,5960178,FREMONT BART,0,834669,2000002,,,
200,73786,5960144,FREMONT BART,0,834671,2000002,,,
200,73786,5960161,FREMONT BART,0,834673,2000002,,,
200,73786,5960128,FREMONT BART,0,834670,2000002,,,
200,73786,5960180,FREMONT BART,0,834672,2000002,,,
200,73786,5960146,FREMONT BART,0,834669,2000002,,,
200,73786,5960163,FREMONT BART,0,834671,2000002,,,
200,73786,5960130,FREMONT BART,0,834673,2000002,,,
200,73786,5960182,FREMONT BART,0,834670,2000002,,,
200,73786,5960148,FREMONT BART,0,834672,2000002,,,
200,73786,5960165,FREMONT BART,0,834669,2000002,,,
200,73786,5960132,FREMONT BART,0,834671,2000002,,,
200,73786,5960184,FREMONT BART,0,834673,2000002,,,
200,73786,5960150,FREMONT BART,0,834670,2000002,,,
200,73786,5960167,FREMONT BART,0,834672,2000002,,,
200,73786,5960134,FREMONT BART,0,834669,2000002,,,
200,73786,5960186,FREMONT BART,0,834671,2000002,,,
200,73786,5960152,FREMONT BART,0,834673,2000002,,,
200,73786,5960169,FREMONT BART,0,834670,2000002,,,
200,73786,5960136,FREMONT BART,0,834672,2000002,,,
200,73786,5960188,FREMONT BART,0,834669,2000002,,,
200,73786,5960154,FREMONT BART,0,834671,2000002,,,
200,73786,5960171,FREMONT BART,0,834673,2000002,,,
200,73786,5960138,FREMONT BART,0,834670,2000002,,,
200,73786,5960122,FREMONT BART,0,834672,2000002,,,
200,73786,5960156,FREMONT BART,0,834669,2000002,,,
200,73786,5960192,FREMONT BART,0,834671,2000002,,,
200,73786,5960190,FREMONT BART,0,834673,2000002,,,
200,73786,5960191,FREMONT BART,0,834670,2000002,,,
200,73784,5962635,FREMONT BART,0,834871,2000042,,,
200,73798,5960816,FREMONT BART,0,834766,2000042,,,
200,73798,5960817,FREMONT BART,0,834769,2000042,,,
200,73784,5962586,FREMONT BART,0,834875,2000042,,,
200,73784,5962601,FREMONT BART,0,834851,2000042,,,
200,73798,5960818,FREMONT BART,0,834772,2000042,,,
200,73798,5960819,FREMONT BART,0,834767,2000042,,,
200,73784,5962584,FREMONT BART,0,834872,2000042,,,
200,73784,5962595,FREMONT BART,0,834850,2000042,,,
200,73798,5960820,FREMONT BART,0,834745,2000042,,,
200,73784,5962590,FREMONT BART,0,834874,2000042,,,
200,73798,5960821,FREMONT BART,0,834785,2000042,,,
200,73784,5962593,FREMONT BART,0,834849,2000042,,,
200,73798,5960822,FREMONT BART,0,834771,2000042,,,
200,73784,5962615,FREMONT BART,0,834870,2000042,,,
200,73798,5960823,FREMONT BART,0,834765,2000042,,,
200,73784,5962655,FREMONT BART,0,834878,2000042,,,
200,73798,5960824,FREMONT BART,0,834768,2000042,,,
200,73798,5960825,FREMONT BART,0,834766,2000042,,,
200,73784,5962634,FREMONT BART,0,834871,2000042,,,
200,73798,5960826,FREMONT BART,0,834769,2000042,,,
200,73784,5962609,FREMONT BART,0,834875,2000042,,,
200,73798,5960827,FREMONT BART,0,834772,2000042,,,
200,73784,5962612,FREMONT BART,0,834851,2000042,,,
200,73784,5962622,FREMONT BART,0,834882,2000042,,,
200,73798,5960828,FREMONT BART,0,834763,2000042,,,
200,73798,5960829,FREMONT BART,0,834787,2000042,,,
200,73784,5962621,FREMONT BART,0,834850,2000042,,,
200,73798,5960830,FREMONT BART,0,834785,2000042,,,
200,73784,5962629,FREMONT BART,0,834879,2000042,,,
200,73784,5962633,FREMONT BART,0,834881,2000042,,,
200,73798,5960831,FREMONT BART,0,834789,2000042,,,
200,73784,5962632,FREMONT BART,0,834870,2000042,,,
200,73798,5960832,FREMONT BART,0,834798,2000042,,,
200,73784,5962654,FREMONT BART,0,834886,2000042,,,
200,73798,5960833,FREMONT BART,0,834781,2000042,,,
200,73784,5962653,FREMONT BART,0,834883,2000042,,,
200,73798,5960834,FREMONT BART,0,834782,2000042,,,
200,73784,5962652,FREMONT BART,0,834884,2000042,,,
200,73798,5960835,FREMONT BART,0,834778,2000042,,,
200,73784,5962671,FREMONT BART,0,834885,2000042,,,
200,73798,5960836,FREMONT BART,0,834780,2000042,,,
200,73784,5962674,FREMONT BART,0,834882,2000042,,,
200,73798,5960813,FREMONT BART,0,834790,2000042,,,
200,73798,5960815,FREMONT BART,0,834788,2000042,,,
200,73784,5962672,FREMONT BART,0,834850,2000042,,,
200,73784,5962673,FREMONT BART,0,834879,2000042,,,
200,73798,5960814,FREMONT BART,0,834783,2000042,,,
200,73784,5962675,FREMONT BART,0,834881,2000042,,,
200,73798,5960812,FREMONT BART,0,834779,2000042,,,
200,73784,5962668,FREMONT BART,0,834870,2000042,,,
200,73798,5960890,FREMONT BART,0,834799,2000042,,,
200,73798,5960892,FREMONT BART,0,834798,2000042,,,
200,73784,5962670,FREMONT BART,0,834886,2000042,,,
200,73784,5962692,FREMONT BART,0,834883,2000042,,,
200,73798,5961002,FREMONT BART,0,834782,2000042,,,
200,73784,5962699,FREMONT BART,0,834884,2000042,,,
200,73798,5961003,FREMONT BART,0,834778,2000042,,,
200,73784,5962700,FREMONT BART,0,834885,2000042,,,
200,73798,5961004,FREMONT BART,0,834780,2000042,,,
200,73784,5962707,FREMONT BART,0,834882,2000042,,,
200,73798,5961005,FREMONT BART,0,834790,2000042,,,
200,73784,5962583,FREMONT BART,0,834850,2000042,,,
200,73798,5961006,FREMONT BART,0,834788,2000042,,,
200,73784,5962608,FREMONT BART,0,834879,2000042,,,
200,73798,5961007,FREMONT BART,0,834783,2000042,,,
200,73784,5962589,FREMONT BART,0,834881,2000042,,,
200,73798,5961008,FREMONT BART,0,834779,2000042,,,
200,73784,5962620,FREMONT BART,0,834870,2000042,,,
200,73798,5961009,FREMONT BART,0,834799,2000042,,,
200,73798,5960685,UNION CITY BART,1,834767,2000004,,,
200,73784,5962581,UNION CITY BART,1,834872,2000004,,,
200,73798,5960686,UNION CITY BART,1,834745,2000004,,,
200,73784,5962596,UNION CITY BART,1,834850,2000004,,,
200,73798,5960687,UNION CITY BART,1,834771,2000004,,,
200,73784,5962585,UNION CITY BART,1,834874,2000004,,,
200,73798,5960688,UNION CITY BART,1,834744,2000004,,,
200,73784,5962587,UNION CITY BART,1,834849,2000004,,,
200,73798,5960689,UNION CITY BART,1,834765,2000004,,,
200,73784,5962616,UNION CITY BART,1,834870,2000004,,,
200,73784,5962659,UNION CITY BART,1,834878,2000004,,,
200,73798,5960690,UNION CITY BART,1,834768,2000004,,,
200,73798,5960691,UNION CITY BART,1,834766,2000004,,,
200,73784,5962638,UNION CITY BART,1,834871,2000004,,,
200,73798,5960692,UNION CITY BART,1,834769,2000004,,,
200,73784,5962603,UNION CITY BART,1,834875,2000004,,,
200,73798,5960693,UNION CITY BART,1,834772,2000004,,,
200,73784,5962602,UNION CITY BART,1,834851,2000004,,,
200,73784,5962610,UNION CITY BART,1,834882,2000004,,,
200,73798,5960694,UNION CITY BART,1,834763,2000004,,,
200,73798,5960695,UNION CITY BART,1,834745,2000004,,,
200,73784,5962613,UNION CITY BART,1,834850,2000004,,,
200,73798,5960696,UNION CITY BART,1,834785,2000004,,,
200,73784,5962624,UNION CITY BART,1,834868,2000004,,,
200,73798,5960697,UNION CITY BART,1,834771,2000004,,,
200,73784,5962623,UNION CITY BART,1,834874,2000004,,,
200,73784,5962630,UNION CITY BART,1,834870,2000004,,,
200,73798,5960698,UNION CITY BART,1,834765,2000004,,,
200,73784,5962658,UNION CITY BART,1,834878,2000004,,,
200,73798,5960699,UNION CITY BART,1,834768,2000004,,,
200,73784,5962637,UNION CITY BART,1,834872,2000004,,,
200,73798,5960700,UNION CITY BART,1,834766,2000004,,,
200,73784,5962636,UNION CITY BART,1,834884,2000004,,,
200,73798,5960701,UNION CITY BART,1,834778,2000004,,,
200,73784,5962657,UNION CITY BART,1,834885,2000004,,,
200,73798,5960702,UNION CITY BART,1,834780,2000004,,,
200,73798,5960703,UNION CITY BART,1,834772,2000004,,,
200,73784,5962656,UNION CITY BART,1,834882,2000004,,,
200,73784,5962681,UNION CITY BART,1,834850,2000004,,,
200,73798,5960704,UNION CITY BART,1,834787,2000004,,,
200,73784,5962680,UNION CITY BART,1,834879,2000004,,,
200,73798,5960705,UNION CITY BART,1,834785,2000004,,,
200,73784,5962679,UNION CITY BART,1,834881,2000004,,,
200,73798,5960706,UNION CITY BART,1,834779,2000004,,,
200,73798,5960707,UNION CITY BART,1,834799,2000004,,,
200,73784,5962678,UNION CITY BART,1,834870,2000004,,,
200,73798,5960708,UNION CITY BART,1,834798,2000004,,,
200,73784,5962677,UNION CITY BART,1,834886,2000004,,,
200,73784,5962676,UNION CITY BART,1,834883,2000004,,,
200,73798,5960709,UNION CITY BART,1,834782,2000004,,,
200,73798,5960891,UNION CITY BART,1,834778,2000004,,,
200,73784,5962669,UNION CITY BART,1,834884,2000004,,,
200,73784,5962696,UNION CITY BART,1,834885,2000004,,,
200,73798,5960889,UNION CITY BART,1,834780,2000004,,,
200,73798,5960994,UNION CITY BART,1,834790,2000004,,,
200,73784,5962697,UNION CITY BART,1,834882,2000004,,,
200,73784,5962698,UNION CITY BART,1,834850,2000004,,,
200,73798,5960995,UNION CITY BART,1,834788,2000004,,,
200,73784,5962706,UNION CITY BART,1,834879,2000004,,,
200,73798,5960996,UNION CITY BART,1,834783,2000004,,,
200,73784,5962579,UNION CITY BART,1,834881,2000004,,,
200,73798,5960997,UNION CITY BART,1,834779,2000004,,,
200,73784,5962598,UNION CITY BART,1,834870,2000004,,,
200,73798,5960998,UNION CITY BART,1,834799,2000004,,,
200,73784,5962648,UNION CITY BART,1,834882,2000004,,,
200,73798,5960999,UNION CITY BART,1,834790,2000004,,,
200,73784,5962580,UNION CITY BART,1,834850,2000004,,,
200,73798,5961000,UNION CITY BART,1,834788,2000004,,,
200,73784,5962663,UNION CITY BART,1,834879,2000004,,,
200,73798,5961001,UNION CITY BART,1,834783,2000004,,,
200,73786,5960158,UNION CITY BART,1,834669,2000003,,,
200,73786,5960123,UNION CITY BART,1,834671,2000003,,,
200,73786,5960176,UNION CITY BART,1,834673,2000003,,,
200,73786,5960141,UNION CITY BART,1,834670,2000003,,,
200,73786,5960160,UNION CITY BART,1,834672,2000003,,,
200,73786,5960125,UNION CITY BART,1,834669,2000003,,,
200,73786,5960177,UNION CITY BART,1,834671,2000003,,,
200,73786,5960143,UNION CITY BART,1,834673,2000003,,,
200,73786,5960162,UNION CITY BART,1,834670,2000003,,,
200,73786,5960127,UNION CITY BART,1,834672,2000003,,,
200,73786,5960179,UNION CITY BART,1,834669,2000003,,,
200,73786,5960145,UNION CITY BART,1,834671,2000003,,,
200,73786,5960164,UNION CITY BART,1,834673,2000003,,,
200,73786,5960129,UNION CITY BART,1,834670,2000003,,,
200,73786,5960181,UNION CITY BART,1,834672,2000003,,,
200,73786,5960147,UNION CITY BART,1,834669,2000003,,,
200,73786,5960166,UNION CITY BART,1,834671,2000003,,,
200,73786,5960131,UNION CITY BART,1,834673,2000003,,,
200,73786,5960183,UNION CITY BART,1,834670,2000003,,,
200,73786,5960149,UNION CITY BART,1,834672,2000003,,,
200,73786,5960168,UNION CITY BART,1,834669,2000003,,,
200,73786,5960133,UNION CITY BART,1,834671,2000003,,,
200,73786,5960185,UNION CITY BART,1,834673,2000003,,,
200,73786,5960151,UNION CITY BART,1,834670,2000003,,,
200,73786,5960170,UNION CITY BART,1,834672,2000003,,,
200,73786,5960135,UNION CITY BART,1,834669,2000003,,,
200,73786,5960187,UNION CITY BART,1,834671,2000003,,,
200,73786,5960153,UNION CITY BART,1,834673,2000003,,,
200,73786,5960172,UNION CITY BART,1,834670,2000003,,,
200,73786,5960137,UNION CITY BART,1,834672,2000003,,,
200,73786,5960121,UNION CITY BART,1,834669,2000003,,,
200,73786,5960155,UNION CITY BART,1,834671,2000003,,,
200,73786,5960174,UNION CITY BART,1,834673,2000003,,,
200,73786,5960139,UNION CITY BART,1,834670,2000003,,,
200,73786,5960194,UNION CITY BART,1,834672,2000003,,,
200,73786,5960189,UNION CITY BART,1,834669,2000003,,,
200,73786,5960193,UNION CITY BART,1,834671,2000003,,,
216,73786,5958906,UNION CITY BART,0,834539,2160004,,,
216,73786,5958922,UNION CITY BART,0,834540,2160004,,,
216,73786,5958908,UNION CITY BART,0,834539,2160004,,,
216,73786,5958924,UNION CITY BART,0,834540,2160004,,,
216,73786,5958910,UNION CITY BART,0,834539,2160004,,,
216,73786,5958926,UNION CITY BART,0,834540,2160004,,,
216,73786,5958912,UNION CITY BART,0,834539,2160004,,,
216,73786,5958928,UNION CITY BART,0,834540,2160004,,,
216,73786,5958914,UNION CITY BART,0,834539,2160004,,,
216,73786,5958930,UNION CITY BART,0,834540,2160004,,,
216,73786,5958916,UNION CITY BART,0,834539,2160004,,,
216,73786,5958932,UNION CITY BART,0,834540,2160004,,,
216,73786,5958918,UNION CITY BART,0,834539,2160004,,,
216,73786,5958934,UNION CITY BART,0,834540,2160004,,,
216,73786,5958920,UNION CITY BART,0,834539,2160004,,,
216,73786,5958921,OHLONE NEWARK,1,834540,2160003,,,
216,73786,5958907,OHLONE NEWARK,1,834539,2160003,,,
216,73786,5958923,OHLONE NEWARK,1,834540,2160003,,,
216,73786,5958909,OHLONE NEWARK,1,834539,2160003,,,
216,73786,5958925,OHLONE NEWARK,1,834540,2160003,,,
216,73786,5958911,OHLONE NEWARK,1,834539,2160003,,,
216,73786,5958927,OHLONE NEWARK,1,834540,2160003,,,
216,73786,5958913,OHLONE NEWARK,1,834539,2160003,,,
216,73786,5958929,OHLONE NEWARK,1,834540,2160003,,,
216,73786,5958915,OHLONE NEWARK,1,834539,2160003,,,
216,73786,5958931,OHLONE NEWARK,1,834540,2160003,,,
216,73786,5958917,OHLONE NEWARK,1,834539,2160003,,,
216,73786,5958933,OHLONE NEWARK,1,834540,2160003,,,
216,73786,5958919,OHLONE NEWARK,1,834539,2160003,,,
216,73798,5960837,UNION CITY BART,0,834715,2160001,,,
216,73784,5962061,UNION CITY BART,0,834814,2160001,,,
216,73784,5962077,UNION CITY BART,0,834813,2160001,,,
216,73798,5960851,UNION CITY BART,0,834714,2160001,,,
216,73798,5960839,UNION CITY BART,0,834715,2160001,,,
216,73784,5962063,UNION CITY BART,0,834814,2160001,,,
216,73798,5960853,UNION CITY BART,0,834714,2160001,,,
216,73784,5962079,UNION CITY BART,0,834813,2160001,,,
216,73798,5960841,UNION CITY BART,0,834791,2160001,,,
216,73784,5962065,UNION CITY BART,0,834814,2160001,,,
216,73798,5960855,UNION CITY BART,0,834714,2160001,,,
216,73784,5962081,UNION CITY BART,0,834813,2160001,,,
216,73798,5960843,UNION CITY BART,0,834791,2160001,,,
216,73784,5962067,UNION CITY BART,0,834814,2160001,,,
216,73784,5962083,UNION CITY BART,0,834813,2160001,,,
216,73798,5960857,UNION CITY BART,0,834784,2160001,,,
216,73798,5960845,UNION CITY BART,0,834797,2160001,,,
